1,gaming,RAM,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 Memory,$57.99
1,gaming,CPU,Intel Core i5-9600KF 3.7 GHz 6-Core Processor,$209.99
1,gaming,Graphics Card,MSI GeForce GTX 1660 Super 6 GB VENTUS XS OC Video Card,$229.99
1,gaming,Power Supply,EVGA BQ 600 W 80+ Bronze Certified Semi-modular ATX Power Supply,$69.99+
1,gaming,Case,Phanteks P300 ATX Mid Tower Case,$66.98
1,gaming,Motherboard,MSI B360 GAMING PLUS ATX LGA1151 Motherboard,$96.00
1,gaming,SSD,"Samsung 860 Evo 250 GB 2.5"" Solid State Drive",$54.99
1,gaming,HDD,"Seagate BarraCuda 1 TB 3.5"" 7200RPM Internal Hard Drive",$43.74
2,gaming,RAM,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 Memory,$57.99
2,gaming,CPU,Intel Core i7-9700K 3.6 GHz 8-Core Processor,$339.99
2,gaming,Graphics Card,MSI GeForce RTX 2060 SUPER 8 GB VENTUS OC Video Card,$389.99
2,gaming,Power Supply,EVGA BQ 750 W 80+ Bronze Certified Semi-modular ATX Power Supply,$83.99
2,gaming,Case,Phanteks Eclipse P400S ATX Mid Tower Case,$81.98
2,gaming,Motherboard,MSI MPG Z390 GAMING PLUS ATX LGA1151 Motherboard,$114.99
2,gaming,SSD,"Samsung 860 Evo 500 GB 2.5"" Solid State Drive",$57.99
2,gaming,HDD,"Seagate Barracuda 2 TB 3.5"" 7200RPM Internal Hard Drive",$64.99
3,gaming,RAM,Corsair Vengeance LPX 32 GB (4 x 8 GB) DDR4-3000 Memory,$149.99
3,gaming,CPU,Intel Core i9-9900K 3.6 GHz 8-Core Processor,$484.99
3,gaming,Graphics Card,MSI GeForce RTX 2080 Ti 11 GB VENTUS OC Video Card,$1099.99
3,gaming,Power Supply,EVGA BQ 850 W 80+ Bronze Certified Semi-modular ATX Power Supply,$99.99+
3,gaming,Case,Phanteks ECLIPSE P600S ATX Mid Tower Case,$149.99
3,gaming,Motherboard,MSI MPG Z390 GAMING EDGE AC ATX LGA1151 Motherboard,$149.99
3,gaming,SSD,"Samsung 860 Evo 1 TB 2.5"" Solid State Drive",$109.99
3,gaming,HDD,"Seagate BarraCuda Pro 4 TB 3.5"" 7200RPM Internal Hard Drive",$136.10
1,workstation,RAM,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 Memory,$75.99
1,workstation,CPU,AMD Ryzen 5 3600 3.6 GHz 6-Core Processor,$185.99
1,workstation,Graphics Card,MSI GeForce GTX 1660 Super 6 GB VENTUS XS OC Video Card,$229.99
1,workstation,Power Supply,EVGA BQ 600 W 80+ Bronze Certified Semi-modular ATX Power Supply,$69.99+
1,workstation,Case,Phanteks P300 ATX Mid Tower Case,$66.98
1,workstation,Motherboard,ASRock B450 Steel Legend ATX AM4 Motherboard,$79.99
1,workstation,SSD,"Samsung 860 Evo 250 GB 2.5"" Solid State Drive",$54.99
1,workstation,HDD,"Seagate BarraCuda 1 TB 3.5"" 7200RPM Internal Hard Drive",$43.74
2,workstation,RAM,Corsair Vengeance LPX 32 GB (4 x 8 GB) DDR4-3000 Memory,$149.99
2,workstation,CPU,AMD Ryzen 7 3700X 3.6 GHz 8-Core Processor,$299.99
2,workstation,Graphics Card,MSI GeForce RTX 2060 SUPER 8 GB VENTUS OC Video Card,$389.99
2,workstation,Power Supply,EVGA BQ 750 W 80+ Bronze Certified Semi-modular ATX Power Supply,$83.99
2,workstation,Case,Phanteks Eclipse P400S ATX Mid Tower Case,$81.98
2,workstation,Motherboard,ASRock X570 Phantom Gaming 4 ATX AM4 Motherboard,$109.99
2,workstation,SSD,"Samsung 860 Evo 500 GB 2.5"" Solid State Drive",$57.99
2,workstation,HDD,"Seagate Barracuda 2 TB 3.5"" 7200RPM Internal Hard Drive",$64.99
3,workstation,RAM,Corsair Vengeance LPX 64 GB (4 x 16 GB) DDR4-3000 Memory,$269.99
3,workstation,CPU,AMD Ryzen 9 3900X 3.8 GHz 12-Core Processor,$499.99+
3,workstation,Graphics Card,MSI GeForce RTX 2080 Ti 11 GB VENTUS OC Video Card,$1099.99
3,workstation,Power Supply,EVGA BQ 850 W 80+ Bronze Certified Semi-modular ATX Power Supply,$99.99+
3,workstation,Case,Phanteks ECLIPSE P600S ATX Mid Tower Case,$149.99
3,workstation,Motherboard,ASRock X570 Steel Legend ATX AM4 Motherboard,$184.99
3,workstation,SSD,"Samsung 860 Evo 1 TB 2.5"" Solid State Drive",$109.97
3,workstation,HDD,"Seagate BarraCuda Pro 4 TB 3.5"" 7200RPM Internal Hard Drive",$136.10
